grad_norm,lg_loss_scale,loss,loss_q0,loss_q1,loss_q2,loss_q3,mse,mse_q0,mse_q1,mse_q2,mse_q3,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,vb_q3
0.023660273245080493,22.15150000000752,0.03519839132204652,0.1133996849194498,0.015305432056009635,0.00408987796974732,0.0006780227880054466,0.030598797462880613,0.09638118317356154,0.015226475171445588,0.004069671972277541,0.0006678351726970341,235.66439305734988,394304,6160,0.004599593253806234,0.017018501542413227,7.895686079625297e-05,2.0205987906424452e-05,1.0187615663253931e-05
0.02576655793656443,22.161500000007532,0.034813960827887055,0.10907023901144769,0.014934479891594434,0.0047236190984408745,0.000773903218452268,0.032669182680547235,0.1014035611621304,0.014856627298194095,0.004700554994864714,0.0006764280693716549,235.66467748908244,394944,6170,0.0021447784296469764,0.007666678024785545,7.785261190360293e-05,2.3064099813019322e-05,9.747515210807192e-05
0.028578507393860853,22.171500000007544,0.025041229836642743,0.0789033964291849,0.01516899557296519,0.004559818833630024,0.0008764172798153859,0.02421712521463633,0.07585963453012629,0.015090090282683377,0.004537548646625607,0.0007827708716847834,235.66594860188044,395584,6180,0.0008241049552452751,0.0030437616594630864,7.89052954063226e-05,2.227021010179297e-05,9.364640774480623e-05
0.027435495816744787,22.18150000000755,0.03493101708590984,0.11226194366623955,0.015548395633231855,0.004445769987819692,0.000918843142267761,0.028657859750092027,0.08882481981582868,0.015466929762950688,0.004424008296143567,0.0008267748016689252,235.66769434852574,396224,6190,0.006273157059331425,0.023437123413238826,8.14658874456852e-05,2.1761682687758538e-05,9.206833768278695e-05
0.02730395166058355,22.191500000007572,0.027539519965648653,0.0824465612263713,0.015499216435677615,0.004899627768648306,0.001044669526488807,0.02638954371213913,0.07851140844303543,0.015419242745782756,0.00487607730325696,0.0007276320838149662,235.6690009666818,396864,6200,0.0011499762040330097,0.003935152524666942,7.997363712901354e-05,2.3550467760521722e-05,0.0003170374535522515
0.032102125983400925,22.201500000007577,0.028244510106742383,0.10022826569248311,0.01581706974793872,0.004595548961136613,0.0008111287569423954,0.024956988915801046,0.08603687082408595,0.015734242385733045,0.00457321149966787,0.000802927290179151,235.67032502358006,397504,6210,0.0032875210643396715,0.01419139622129057,8.282737089230001e-05,2.233745651821467e-05,8.201469829425783e-06
0.03152445883109096,22.211500000007593,0.027023257128894328,0.09162333665574947,0.01509060319866361,0.004450852349557639,0.0008654614079399691,0.025885379221290354,0.08705969751042034,0.015012969679731442,0.0044290253038530986,0.0007514750298772316,235.67203304497914,398144,6220,0.0011378782175597735,0.0045636398268368945,7.763351695531586e-05,2.182703292506503e-05,0.00011398638177168061
0.027534100341645943,22.2215000000076,0.02493322128430009,0.0781687608180164,0.014538686637197264,0.004545584219068241,0.0008285422545278767,0.02393254600465298,0.07427986760890237,0.014463305605067176,0.004523505751286334,0.0008202491579400626,235.67387775121776,398784,6230,0.001000674648093991,0.0038888932997558382,7.538103969248022e-05,2.2078464357183745e-05,8.293100673435158e-06
0.03755116176166142,22.231500000007618,0.03428586050868034,0.11467626774360618,0.014139832414142661,0.004650381513739029,0.0011194112163668507,0.028295314311981203,0.09164389758246591,0.014068278495053679,0.0046276696863329836,0.0008548607882840789,235.6741041181829,399424,6240,0.005990545795066283,0.023032370240941437,7.155391782166818e-05,2.2711843670630966e-05,0.00026455043691400926
0.023494001643970884,22.24150000000763,0.02467660205438733,0.08177730451784934,0.014241389356133026,0.004437417696219104,0.0010484674548933977,0.023624107986688615,0.07803348767235437,0.014167712720507911,0.0044157151313934445,0.0006007524135611679,235.6749412513168,400064,6250,0.0010524936937144956,0.003743816648996294,7.367668079832181e-05,2.1702555020172765e-05,0.000447715057438458
0.02321045353982298,22.251500000007645,0.031807947345078,0.09991894564661123,0.013880216841659278,0.004677070125729554,0.0010774654981417055,0.030399144254624845,0.09474775810940096,0.013808633751988564,0.004654237117886149,0.0010670873673859255,235.67560419077765,400704,6260,0.0014088038296904417,0.005171187495462665,7.158307181284885e-05,2.2833005691705865e-05,1.0378126481790546e-05
0.02564745986020313,22.261500000007647,0.03557161036878824,0.11464030696264643,0.014571592802459657,0.004485660202777107,0.0008266369834814208,0.029480162262916564,0.0919416706232293,0.01449614533687802,0.004463707549778156,0.0008169076348394812,235.67596615678622,401344,6270,0.006091447963262907,0.02269863693869565,7.544741773866969e-05,2.1952667790891936e-05,9.729349890186263e-06
0.02658116981750886,22.271500000007666,0.02790527567267418,0.09336996590598894,0.013699871900466542,0.003979641009209437,0.001051488681553041,0.026277078129351136,0.08707455160369637,0.01363020603440778,0.003959978545076568,0.000854294819598153,235.67651242928338,401984,6280,0.0016281969205010683,0.006295414200344221,6.966585007849381e-05,1.9662478865025763e-05,0.0001971938635737194
0.02948735082608869,22.28150000000768,0.0291445872746408,0.10344052333587293,0.015086045235148055,0.004494617802885678,0.000887935425091713,0.02517030136659741,0.08650544651376357,0.01500694128826581,0.004472687862930388,0.0007556614814522897,235.67773623028225,402624,6290,0.003974285061121918,0.016935076520890803,7.910394574111017e-05,2.192992223597077e-05,0.00013227394821768715
0.02846728210171626,22.29150000000769,0.03543487265706063,0.10642574272658109,0.014717244884799884,0.004580569264750767,0.0009038973022954354,0.03151572532951832,0.09317660225512824,0.01464122111848646,0.0045579500362314595,0.0006161773239418349,235.6785789522036,403264,6300,0.0039191475312691185,0.013249140328796155,7.602372828280624e-05,2.2619227632594504e-05,0.00028771998392521607
0.02646776243014611,22.301500000007696,0.027032253798097372,0.08453847993615406,0.014446776593104005,0.0044509732528993096,0.0011485845097434402,0.02588781854137778,0.08052555006904746,0.01437346639378064,0.004429303291649323,0.0008561516981307244,235.67913359183711,403904,6310,0.0011444351344835014,0.004012929793009877,7.331018823316487e-05,2.16699694812571e-05,0.0002924327967845949
0.028478600210528088,22.31150000000772,0.029867037199437618,0.0885509058894564,0.015315014339074352,0.004947487177432005,0.0008753957969589925,0.02874320112168789,0.08474514332564372,0.015234880749248036,0.004923632474740984,0.0007630451220108389,235.68011832141775,404544,6320,0.0011238361068535597,0.003805762493311701,8.013358662102632e-05,2.3854695770833735e-05,0.00011235066553029421
0.028179447168179723,22.321500000007724,0.025991356372833254,0.08668132371990639,0.014951083632625027,0.004185405538603897,0.0008594119455665349,0.024477805010974407,0.08056238713413082,0.014874164794305738,0.004164770012869908,0.0007241695472998799,235.68113997153972,405184,6330,0.0015135513007408007,0.006118936325700477,7.691882833478175e-05,2.0635528826062067e-05,0.00013524239960922564
0.02128361758276829,22.33150000000774,0.02394698914140463,0.07730295531155779,0.013746571282908694,0.0042913156209509066,0.0008895035641992177,0.02332595828920603,0.07489174958418865,0.013675449876112597,0.004270503943544584,0.0008807229815957669,235.6815659826537,405824,6340,0.0006210309715243056,0.002411205306423545,7.112136666429841e-05,2.0811682914921144e-05,8.780586495125944e-06
0.025460900657983877,22.34150000000775,0.024738811142742633,0.08305461911225523,0.014381016411229765,0.004331997088911521,0.0011048233170255137,0.0236514619551599,0.07905749963405097,0.014306885730874432,0.0043109352176543304,0.0006989136864294184,235.68233907830535,406464,6350,0.0010873502666072453,0.003997119852057026,7.413066701754077e-05,2.106185770465175e-05,0.00040590963776060906
0.031236679268585952,22.351500000007764,0.029718975350260735,0.09823882916254731,0.014685871165501229,0.0041541409722308225,0.0011067162436850107,0.028100291453301906,0.0920440443232619,0.01460967728772731,0.0041337016585288,0.0008941807289397453,235.68296769091438,407104,6360,0.0016186834807740526,0.006194784546662632,7.619381213004315e-05,2.0439306550385793e-05,0.0002125355036653612
0.026601686094800514,22.361500000007776,0.02690380457788706,0.0811007948224954,0.014813769273603667,0.004349495789343706,0.0009006212642143759,0.026115272007882592,0.07835035091337103,0.014737110385674417,0.004328246039968244,0.0007941587906714952,235.68407690953384,407744,6370,0.0007885315106250345,0.0027504437180154596,7.66588655552144e-05,2.1249750600961264e-05,0.00010646247030085886
0.035011149955478105,22.37150000000779,0.032111951522529124,0.10528534084001052,0.01545625292233443,0.004051236976099884,0.0009403459833063402,0.0262697109952569,0.0825556251194515,0.015375908626717932,0.00403148464656433,0.0008326521828177955,235.68512916440068,408384,6380,0.005842240765923635,0.022729716249455256,8.034438861266363e-05,1.975233765044442e-05,0.00010769379977028216
0.0308607818301569,22.381500000007797,0.0252281254157424,0.08337728835887272,0.015156799244587375,0.004473128543905522,0.0007829068856384322,0.024031871557235716,0.07852079334454132,0.01507791993119041,0.004451352068966513,0.0007733284192640188,235.6858983283857,409024,6390,0.0011962537828367203,0.004856495351003859,7.887928651261084e-05,2.1776474436661432e-05,9.578460966583283e-06
0.033281806475746106,22.391500000007813,0.03008103407919407,0.09932380732976656,0.01547563002447971,0.00412913088963818,0.0008595320355714811,0.02807660419493914,0.09155470407135824,0.015395787534253285,0.004108715539598949,0.0008504921109988569,235.68675091998003,409664,6400,0.0020044308970682324,0.007769103784654147,7.98424327643131e-05,2.0415356864497012e-05,9.039921018214817e-06
0.026616887991955794,22.401500000007825,0.03023851737380028,0.09798881132101762,0.014551146388267431,0.004669013802298121,0.001060951678341617,0.026974778436124325,0.0852856264444446,0.01447689263643062,0.004646434232591107,0.0009617115710439773,235.6885900294861,410304,6410,0.0032637386437272655,0.012703184604164605,7.42537674877473e-05,2.257954925597271e-05,9.92401136661043e-05
0.025965836748019718,22.411500000007837,0.02356625609099865,0.08042077544878153,0.015262712709438915,0.004603991519542504,0.0008540968564103034,0.02247948050498963,0.07593723621681153,0.015183172737337417,0.004581770626449553,0.0007838748555832606,235.69082500555075,410944,6420,0.001086774990835693,0.0044835393816551735,7.954001076389736e-05,2.22209034313826e-05,7.022200246410002e-05
0.022302093835944982,22.421500000007843,0.029901085421442986,0.08775660754661277,0.01462710409118667,0.004590249313166046,0.0007104903810432009,0.028861199505627155,0.08424278423418234,0.01455140518614597,0.0045678046455621575,0.0007023484961609946,235.69276495453676,411584,6430,0.0010398853279184551,0.003513823653910598,7.569887567677792e-05,2.2444664745970753e-05,8.141879811963315e-06
0.023063902025767108,22.431500000007865,0.025983468815684318,0.08692595814993268,0.01563336642289973,0.004280469169554548,0.0014915155439622063,0.02444867677986622,0.08139613237620469,0.015551797873931902,0.0042595387343724355,0.0007221233189811524,235.69378966329882,412224,6440,0.001534792283200659,0.005529825962032402,8.156860705421008e-05,2.0930430811342632e-05,0.0007693922271005622
0.0213894088893372,22.44150000000787,0.03126131892204285,0.09614013517634595,0.015806827564081766,0.0048194293089751095,0.0007983401371359823,0.02747577652335167,0.08216338064334573,0.015723384036674698,0.004795592651543289,0.0007898580099043268,235.69347820494033,412864,6450,0.0037855423201108344,0.013976754751149074,8.34434886459741e-05,2.383664713407958e-05,8.48212817686175e-06
0.027669331001080575,22.451500000007886,0.031447289418429135,0.1005081960825277,0.015185085338966953,0.004418981455442169,0.0009244247193044326,0.0279306972399354,0.08736437653278709,0.015107799890260632,0.004397375812487433,0.0009146170352103199,235.69403078074555,413504,6460,0.0035165931811206976,0.013143820098319152,7.728548252776131e-05,2.160565460080565e-05,9.80768759876754e-06
0.02803328582675616,22.461500000007902,0.031729843281209466,0.1102354835007402,0.014144268228207973,0.004599211234771166,0.0008479767872636085,0.02762520257383585,0.09369950130478795,0.014070933756778004,0.004576492073645192,0.0007521422922069797,235.6942900551974,414144,6470,0.0041046405356610196,0.016535981787518216,7.333448858246726e-05,2.2719171608962355e-05,9.583449945442568e-05
0.025354168672741234,22.47150000000791,0.02780242022126913,0.09211196652812514,0.014795540919678721,0.004210926090267358,0.0008278358444878078,0.02628069743514061,0.08605578804044743,0.01471940344663663,0.0041904082701408425,0.0008197706348591836,235.69571091147984,414784,6480,0.0015217224485240878,0.006056178091112192,7.613751291950901e-05,2.0517827229663713e-05,8.0652075407966e-06
0.02974825436954249,22.481500000007923,0.03465848583728075,0.1083847173602868,0.01555323629114032,0.004196259203180328,0.0009685681883274816,0.03042742870748043,0.09311118126019235,0.01547227506711508,0.00417570275371249,0.0007422989232509279,235.69854936605174,415424,6490,0.00423105894587934,0.015273536463483324,8.096122949092194e-05,2.05564333087108e-05,0.00022626927265510715
0.03193198583889461,22.491500000007935,0.029118407517671585,0.1034925399144413,0.015499630389037285,0.004677579921835493,0.0008078352833393014,0.0275734880939126,0.09695217109905054,0.015419074040458567,0.004654814202348787,0.0007092122912331026,235.7009159557615,416064,6500,0.0015449191021616568,0.006540368735024356,8.055633089381536e-05,2.2765717307588442e-05,9.862298423227927e-05
0.03006299604755775,22.50150000000794,0.03203146420419216,0.09723738891298127,0.015105610692212237,0.004205402925793019,0.000800082603243362,0.02954330537468195,0.08847972716935666,0.015027354479790471,0.004184566520978844,0.0007915387739941298,235.70369475407034,416704,6510,0.00248815813974943,0.008757661421529714,7.825625302581126e-05,2.0836409267141873e-05,8.543830396290949e-06
0.03028803617775534,22.51150000000796,0.026410251576453447,0.08591175842031842,0.014510868262519658,0.004400808108911378,0.0010362516222812708,0.025390462484210733,0.08200242176725271,0.014435918015316906,0.004379583186350945,0.000914556674099238,235.7049201414882,417344,6520,0.0010197898489423096,0.003909336652103014,7.495023217579566e-05,2.1224934090724178e-05,0.00012169494794475656
0.0341266492182935,22.521500000007972,0.03186025973409414,0.10695488883772801,0.013857291776327546,0.004750385841822657,0.0007917833004630434,0.027893905155360697,0.09129380605144495,0.013785391232679505,0.0047273152876033345,0.0007824650592220116,235.7066639428446,417984,6530,0.003966354501608293,0.015661082206265494,7.190054331463386e-05,2.3070557321344427e-05,9.318240667201426e-06
